,當前價格,更新時間,H_1M,H_Date_1M,From_H_%_1M,L_1M,L_Date_1M,From_L_%_1M,Range_%_1M,H_3M,H_Date_3M,From_H_%_3M,L_3M,L_Date_3M,From_L_%_3M,Range_%_3M,H_6M,H_Date_6M,From_H_%_6M,L_6M,L_Date_6M,From_L_%_6M,Range_%_6M,H_1Y,H_Date_1Y,From_H_%_1Y,L_1Y,L_Date_1Y,From_L_%_1Y,Range_%_1Y,H_YTD,H_Date_YTD,From_H_%_YTD,L_YTD,L_Date_YTD,From_L_%_YTD,Range_%_YTD,H_3Y,H_Date_3Y,From_H_%_3Y,L_3Y,L_Date_3Y,From_L_%_3Y,Range_%_3Y
VT,160.92,2026-09-08,162.71,2026-08-14,-1.1,158.91,2026-09-01,1.26,2.39,162.71,2026-08-14,-1.1,150.66,2026-06-09,6.81,8.0,162.71,2026-08-14,-1.1,133.17,2026-03-30,20.84,22.18,162.71,2026-08-14,-1.1,132.38,2025-09-08,21.56,22.91,162.71,2026-08-14,-1.1,133.17,2026-03-30,20.84,22.18,162.71,2026-08-14,-1.1,84.13,2023-10-27,91.26,93.39
VOO,704.07,2026-09-08,716.39,2026-08-13,-1.72,698.14,2026-09-01,0.85,2.61,716.39,2026-08-13,-1.72,662.39,2026-06-09,6.29,8.15,716.39,2026-08-13,-1.72,576.78,2026-03-30,22.07,24.2,716.39,2026-08-13,-1.72,576.78,2026-03-30,22.07,24.2,716.39,2026-08-13,-1.72,576.78,2026-03-30,22.07,24.2,716.39,2026-08-13,-1.72,362.85,2023-10-27,94.04,97.43
VTI,377.6,2026-09-08,385.12,2026-08-13,-1.95,374.15,2026-09-01,0.92,2.93,385.12,2026-08-13,-1.95,355.26,2026-06-09,6.29,8.41,385.12,2026-08-13,-1.95,309.51,2026-03-30,22.0,24.43,385.12,2026-08-13,-1.95,309.51,2026-03-30,22.0,24.43,385.12,2026-08-13,-1.95,309.51,2026-03-30,22.0,24.43,385.12,2026-08-13,-1.95,195.33,2023-10-27,93.31,97.16
SOXX,528.4,2026-09-08,566.02,2026-08-17,-6.65,489.21,2026-09-03,8.01,15.7,655.95,2026-06-22,-19.45,464.08,2026-07-29,13.86,41.34,655.95,2026-06-22,-19.45,307.11,2026-03-30,72.05,113.59,655.95,2026-06-22,-19.45,246.08,2025-09-09,114.73,166.56,655.95,2026-06-22,-19.45,307.11,2026-03-30,72.05,113.59,655.95,2026-06-22,-19.45,142.06,2023-10-31,271.97,361.76
